STATION,NAME,DATE,AWND,PGTM,PRCP,HOLIDAY,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT08
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-17,1.79,,0,0,0,0,,87,72,270,270,8.9,17,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-18,1.12,,0,0,0,0,,85,71,270,260,8.1,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-19,1.34,,0,0,0,0,,86,69,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-20,1.12,,0,0,0,0,,86,70,280,270,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-21,1.57,,0,0,0,0,,86,70,270,270,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-22,1.79,,0,0,0,0,,84,70,270,270,8.9,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-23,1.12,,0,0,0,0,,84,68,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-24,0.89,,0,0,0,0,,84,67,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-25,2.01,,0,0,0,0,,81,67,270,270,8.9,17,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-26,1.34,,0,0,0,0,,82,66,270,260,8.9,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-27,1.57,,0,0,0,0,,81,67,260,270,8.9,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-28,1.12,,0,0,0,0,,81,65,270,270,8.9,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-29,1.34,,0,0,0,0,,85,67,270,280,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-30,1.57,,0,0,0,0,,87,65,270,270,10.1,17,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-31,1.34,,0,0,0,0,,85,65,270,280,8.1,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-01,1.79,,0,0,0,0,,82,67,270,280,8.1,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-02,2.01,,0,0,0,0,,79,69,270,270,8.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-03,2.01,,0,1,0,0,,79,69,270,270,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-04,1.34,,0,0,0,0,,76,68,270,270,8.9,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-05,2.24,,0,0,0,0,,77,67,270,270,12.1,18.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-06,1.79,,0,0,0,0,,76,66,270,260,10.1,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-07,1.12,,0,0,0,0,,82,65,260,260,8.1,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-08,1.57,,0,0,0,0,,84,65,270,280,8.1,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-09,0.45,,0,0,0,0,,89,64,260,270,4.9,11,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-10,1.79,,0,0,0,0,,84,67,280,280,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-11,1.79,,0,0,0,,,82,68,270,270,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-12,2.46,,0,0,0,0,,81,66,280,270,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-13,1.12,,0,0,0,0,,85,64,270,280,8.1,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-14,1.34,,0,0,0,0,,92,65,270,270,10.1,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-15,1.57,,0,0,0,0,,86,65,270,270,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-16,0.89,,0,0,0,0,,87,64,270,280,10.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-17,1.12,,0,0,0,0,,87,62,270,270,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-18,1.34,,0,0,0,,,85,61,140,270,8.9,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-19,1.57,,0,0,0,0,,81,61,270,270,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-20,2.24,,0,0,0,0,,82,63,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-21,1.12,,0,0,0,0,,80,65,270,280,8.1,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-22,1.57,,0,0,0,0,,81,64,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-23,1.34,,0,0,0,0,,80,65,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-24,1.12,,0,0,0,0,,79,64,280,270,8.9,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-25,1.12,,0,0,0,0,,73,63,270,270,8.1,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-26,1.34,,0,0,0,0,,80,63,270,270,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-27,1.12,,0,0,0,0,,80,64,270,270,8.1,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-28,1.34,,0,0,0,0,,82,64,270,280,6.9,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-29,2.24,,0,0,0,0,,81,65,260,270,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-30,1.12,,0,0,0,0,,85,61,280,280,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-01,1.79,,0,0,0,0,,90,66,260,280,8.9,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-02,1.34,,0,0,0,0,,82,67,280,270,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-03,2.91,,0,0,0,0,,80,68,270,270,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-04,1.79,,0,0,0,0,,79,65,280,280,12.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-05,0.89,,0,0,0,0,,77,65,270,270,8.9,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-06,1.79,,0,0,0,0,,77,64,270,270,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-07,1.57,,0,0,0,0,,78,63,260,270,8.9,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-08,1.12,,0,1,0,0,,77,63,280,280,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-09,2.01,,0,0,0,0,,77,63,270,280,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-10,1.34,,0,0,0,0,,73,63,270,270,8.9,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-11,1.57,,0,0,0,0,,75,60,270,270,10.1,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-12,2.46,,0.42,0,0,0,,81,60,270,260,10.1,17,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-13,1.57,,0.15,0,,0,,71,62,260,,6,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-14,1.12,,0,0,0,0,,73,62,270,270,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-15,2.24,,0,0,0,0,,82,59,10,40,13,19.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-16,0.89,,0,0,0,0,,83,54,270,260,8.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-17,1.57,,0,0,0,0,,83,57,270,270,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-18,1.12,,0,0,0,0,,85,58,270,270,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-19,1.57,,0,0,0,0,,89,60,270,260,10.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-20,1.57,,0,0,0,0,,90,61,280,270,8.9,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-21,1.57,,0,0,0,0,,81,62,280,270,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-22,1.12,,0,0,0,0,,76,63,270,260,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-23,1.34,,0,0,0,0,,73,62,270,270,8.1,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-24,0.89,,0,0,0,0,,79,62,270,270,8.1,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-25,1.34,,0,0,0,0,,79,63,270,280,8.1,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-26,1.12,,0,0,0,0,,84,61,270,270,8.1,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-27,0.89,,0,0,0,0,,84,59,270,270,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-28,1.12,,0,0,0,0,,81,58,270,280,8.1,12.1,1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-29,1.34,,0,0,0,0,,74,58,270,270,8.1,11,1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-30,0.89,,0,0,0,0,,74,61,280,270,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-31,0.89,,0,0,0,0,,80,55,270,270,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-01,1.12,,0,0,0,0,,82,56,280,270,6.9,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-02,0.89,,0,0,0,0,,88,58,270,280,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-03,0.67,,0,0,0,0,,86,58,280,270,8.1,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-04,0.45,,0,0,0,0,,82,59,280,260,6,8.9,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-05,1.34,,0,0,0,0,,77,61,280,270,8.1,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-06,2.24,,0,0,0,0,,75,62,280,280,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-07,1.12,,0,0,0,0,,71,60,270,270,8.9,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-08,0.67,,0,0,0,0,,75,58,270,280,6,8.9,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-09,0.89,,0,0,0,0,,82,50,140,140,8.1,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-10,1.57,,0,0,0,0,,78,53,270,280,8.9,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-11,0.89,,0,0,0,0,,78,50,280,270,6,8.9,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-12,0.89,,0,1,0,0,,78,48,260,270,6.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-13,0.22,,0,0,0,0,,76,47,270,270,6,8.9,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-14,0.67,,0,0,0,0,,79,54,270,260,6.9,11,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-15,1.12,,0,0,0,0,,80,51,270,270,10.1,15,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-16,0.89,,0,0,,,,76,52,270,270,6.9,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-17,1.34,,0,0,,,,72,58,270,270,6.9,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-18,0.67,,0,0,,,,74,55,270,280,6.9,11,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-19,0.22,,0,0,0,,,73,52,270,270,6,8.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-20,0.67,,0,0,0,0,,74,50,280,270,8.9,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-21,0.67,,0.07,0,0,0,,71,53,270,280,6.9,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-22,1.12,,0.42,1,0,0,,68,56,270,270,8.1,14.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-23,0.67,,0,0,0,0,,69,54,270,280,8.1,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-24,1.12,,0,0,0,0,,71,55,260,110,6,8.9,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-25,0.45,,0,0,0,0,,76,56,270,270,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-26,1.12,,0,0,0,0,,78,54,270,270,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-27,1.34,,0,0,0,0,,76,56,270,280,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-28,0.89,,0.07,0,0,0,,69,55,140,140,6.9,13,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-29,2.91,,1.02,0,0,0,,65,54,270,270,14.1,25.9,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-30,2.91,,0,0,0,0,,67,53,270,280,10.1,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-01,1.12,,0,0,0,0,,66,48,270,270,10.1,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-02,2.91,,0,0,0,0,,65,52,320,340,8.9,17,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-03,1.57,,0,0,0,0,,68,51,270,270,8.1,11,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-04,2.46,,0,0,0,0,,71,51,100,110,8.1,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-05,4.47,,0.2,0,0,0,,61,52,100,100,10.1,16.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-06,4.7,,1.91,0,0,0,,58,50,100,90,13,21.9,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-07,1.34,,0,0,0,0,,70,49,100,90,8.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-08,1.34,,0,0,0,0,,72,52,270,260,6.9,11,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-09,1.34,,0,0,0,0,,72,53,270,270,6.9,10.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-10,1.34,,0,0,0,0,,68,56,100,70,6,10.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-11,1.57,,0,0,0,0,,70,50,270,270,8.1,11,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-12,1.34,,0,0,0,0,,66,52,140,130,6,10.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-13,1.79,,0,0,0,0,,77,48,80,50,6.9,10.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-14,0.67,,0,0,0,0,,69,56,280,50,4.9,8.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-15,0.89,,0,0,0,0,,72,47,270,270,6.9,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-16,1.12,,0,0,0,0,,71,46,270,280,8.9,14.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-17,1.12,,0,0,0,0,,68,55,100,80,13,18.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-18,0.67,,0,0,0,0,,68,53,270,270,8.1,11,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-19,0.67,,0,0,0,0,,75,49,270,270,6,10.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-20,0.67,,0,0,0,0,,76,49,270,270,6.9,11,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-21,0.89,,0,0,0,0,,71,55,60,70,8.1,12.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-22,0.45,,0,0,0,0,,70,49,270,260,6,8.9,1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-23,0.22,,0,0,0,0,,67,47,270,250,6.9,10.1,1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-24,1.34,,0,0,0,0,,67,53,260,280,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-25,3.36,,0,1,0,,,67,52,320,330,10.1,18.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-26,0.89,,0,0,0,0,,66,47,270,30,6.9,12.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-27,2.91,,0,0,0,0,,67,49,340,350,13,23,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-28,1.79,,0,0,0,,,62,45,20,350,8.9,16.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-29,0.67,,0,0,0,0,,62,39,280,280,6.9,11,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-30,0.67,,0,0,0,0,,66,41,160,280,6,8.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-31,0.67,,0,0,0,0,,63,46,120,100,6.9,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-01,1.12,,0,1,0,0,,62,38,340,340,8.9,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-02,1.12,,0,0,0,0,,63,38,270,290,6.9,11,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-03,1.34,,0,0,0,0,,67,43,270,280,6.9,11,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-04,1.79,,0,0,0,0,,66,45,280,270,6.9,10.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-05,3.8,,0.55,0,,0,,58,48,90,90,12.1,18.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-06,1.57,,0,0,,0,,61,46,260,270,8.1,12.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-07,2.46,,0.2,0,0,0,,61,51,90,90,10.1,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-08,1.79,,0,0,0,0,,72,50,100,110,8.1,12.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-09,1.12,,0,0,0,0,,67,47,280,270,10.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-10,0.67,,0,0,0,0,,65,49,270,260,8.1,12.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-11,1.12,,0,0,0,0,,65,51,100,100,6.9,10.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-12,2.68,,0.74,0,0,0,,60,52,90,30,10.1,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-13,1.12,,0,0,0,0,,61,49,70,70,6.9,10.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-14,5.59,,1,0,0,0,,57,52,110,110,13,21.9,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-15,5.59,,0.55,0,0,0,,59,50,100,90,13,21.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-16,4.92,,0.99,0,0,0,,60,53,100,110,8.9,15,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-17,1.34,,0.93,0,0,0,,62,56,270,160,8.1,15,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-18,0.89,,0,0,0,0,,67,54,270,260,6.9,10.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-19,1.12,,0,0,0,0,,78,51,270,260,6.9,10.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-20,1.12,,0,0,0,0,,74,54,280,280,10.1,18.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-21,5.37,,0,1,0,0,,63,53,340,350,14.1,29.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-22,1.79,,0,0,0,0,,67,47,330,330,13,21,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-23,0.67,,0,0,0,0,,67,45,270,280,8.9,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-24,0,,0,0,0,0,,77,46,270,280,8.1,11,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-25,0.22,,0,0,0,0,,77,48,280,280,8.1,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-26,0.67,,0,0,0,,,77,50,270,270,6,11,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-27,0.67,,0,0,0,0,,77,51,270,270,6.9,11,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-28,0.45,,0,0,0,0,,75,50,270,270,6.9,11,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-29,0.45,,0,0,0,0,,71,55,270,270,8.1,13,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-30,1.12,,0,0,0,0,,68,54,270,280,8.1,14.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-31,3.13,,0.99,0,0,0,,60,52,100,70,12.1,18.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-01,2.01,,0,0,,,,64,48,130,100,6.9,11,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-02,4.7,,1.73,0,0,0,,59,53,140,150,16.1,25.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-03,2.68,,0.46,0,0,0,,60,52,280,270,8.9,16.1,1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-04,2.24,,0.27,0,0,0,,60,51,260,270,8.1,15,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-05,3.36,,0.24,0,,0,,56,46,270,280,13,23.9,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-06,2.91,,0,0,0,0,,57,43,270,,10.1,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-07,2.24,,0,0,0,0,,62,43,270,270,8.1,13,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-08,2.24,,0,0,0,0,,63,44,270,260,8.1,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-09,3.36,,0.26,0,,0,,60,47,90,270,8.9,15,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-10,3.13,,0.12,0,,0,,58,47,360,340,13,21,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-11,2.01,,0,0,0,0,,61,40,270,340,8.9,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-12,1.34,,0,0,0,0,,69,42,100,80,8.1,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-13,5.59,,0.09,0,0,0,,61,52,90,110,14.1,21.9,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-14,4.47,,2.12,0,0,,,63,53,270,270,13,23,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-15,1.34,,0.18,0,,0,,61,49,250,270,6.9,13,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-16,2.46,,0,0,0,0,,60,45,270,260,12.1,19.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-17,3.36,,0,0,,0,,58,44,270,260,17,30,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-18,2.91,,0,1,0,0,,59,43,90,160,12.1,19.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-19,1.57,,0,0,0,0,,60,41,280,270,10.1,16.1,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-20,3.8,,0.08,0,,0,,57,43,100,270,10.1,16.1,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-21,2.01,,0,0,0,0,,57,43,100,270,12.1,21,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-22,1.57,,0,0,0,0,,62,40,270,270,10.1,19.9,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-23,3.13,,0,0,0,0,,62,46,270,270,10.1,15,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-24,0.89,,0,0,0,0,,66,46,270,270,8.1,14.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-25,1.79,,0,0,0,0,,68,48,270,270,6.9,12.1,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-26,0.67,,0,0,0,0,,66,47,270,280,6.9,13,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-02-27,1.34,,0.01,0,0,0,,66,50,270,270,8.9,15,1,,,1
